ID,Year,Area,Variety,Estate,LatN,LongE,Date,Temperature,Month,Day,Potential_Fert,n_Blind_Buds,n_Steril_Buds
1,2018,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,21/11/18,-0.883607745,11,21,1.08,0.8,3
1,2018,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,04/10/18,-0.178174973,10,4,1.08,0.8,3
1,2018,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,17/08/18,1.202202201,8,17,1.08,0.8,3
1,2018,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,27/04/18,1.115321517,4,27,1.08,0.8,3
1,2018,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,07/08/18,NA,8,7,1.08,0.8,3
1,2018,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,30/06/18,2.622975826,6,30,1.08,0.8,3
1,2018,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,21/01/18,2.399413347,1,21,1.08,0.8,3
1,2018,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,26/03/18,-2.138515949,3,26,1.08,0.8,3
1,2019,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,24/01/19,-0.009788207,1,24,1.1,0.8,3
1,2019,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,29/03/19,3.043527126,3,29,1.1,0.8,3
1,2019,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,23/10/19,-3.43615365,10,23,1.1,0.8,3
1,2019,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,21/09/19,-9.091338158,9,21,1.1,0.8,3
1,2019,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,26/12/19,3.457712173,12,26,1.1,0.8,3
1,2019,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,05/09/19,2.173695564,9,5,1.1,0.8,3
1,2019,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,25/02/19,1.417744279,2,25,1.1,0.8,3
1,2019,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,01/06/19,-0.676131129,6,1,1.1,0.8,3
1,2019,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,19/07/19,-4.35738802,7,19,1.1,0.8,3
1,2019,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,03/07/19,0.588992834,7,3,1.1,0.8,3
1,2019,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,04/08/19,-0.496706694,8,4,1.1,0.8,3
1,2020,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,11/01/20,1.197551966,1,11,0.99,0.3,2.1
1,2020,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,28/02/20,3.461002827,2,28,0.99,0.3,2.1
1,2020,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,12/02/20,3.483985186,2,12,0.99,0.3,2.1
1,2020,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,15/03/20,0.222055301,3,15,0.99,0.3,2.1
1,2020,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,10/11/20,0.443851084,11,10,0.99,0.3,2.1
1,2020,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,21/07/20,4.210704327,7,21,0.99,0.3,2.1
1,2020,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,25/10/20,1.203752398,10,25,0.99,0.3,2.1
1,2020,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,26/11/20,-1.627227664,11,26,0.99,0.3,2.1
1,2020,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,05/09/20,-13.01017189,9,5,0.99,0.3,2.1
1,2020,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,05/07/20,3.023957968,7,5,0.99,0.3,2.1
1,2020,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,06/08/20,-1.197685957,8,6,0.99,0.3,2.1
1,2020,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,22/08/20,1.978304267,8,22,0.99,0.3,2.1
1,2021,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,28/10/21,0.545831561,10,28,1.33,0.4,1.6
1,2021,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,29/11/21,-1.833329558,11,29,1.33,0.4,1.6
1,2021,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,28/10/21,7.191457748,10,28,1.33,0.4,1.6
1,2021,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,13/01/21,-2.155900717,1,13,1.33,0.4,1.6
1,2021,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,02/03/21,2.246569395,3,2,1.33,0.4,1.6
1,2021,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,09/08/21,4.615390301,8,9,1.33,0.4,1.6
1,2021,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,10/09/21,0.6022349,9,10,1.33,0.4,1.6
1,2021,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,22/06/21,3.363049984,6,22,1.33,0.4,1.6
1,2021,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,25/08/21,-1.140164971,8,25,1.33,0.4,1.6
1,2021,NE,Chardonnay,Az. Vignalta,45.344174,11.712021,14/02/21,-1.686275601,2,14,1.33,0.4,1.6
10,2018,NO,Glera,Az. San Nazario,45.30811,11.642855,21/11/18,-0.603802919,11,21,1.16,0.9,2.2
10,2018,NO,Glera,Az. San Nazario,45.30811,11.642855,04/10/18,0.510243595,10,4,1.16,0.9,2.2
10,2018,NO,Glera,Az. San Nazario,45.30811,11.642855,17/08/18,1.07014513,8,17,1.16,0.9,2.2
10,2018,NO,Glera,Az. San Nazario,45.30811,11.642855,27/04/18,4.126449585,4,27,1.16,0.9,2.2
10,2018,NO,Glera,Az. San Nazario,45.30811,11.642855,07/08/18,5.070498466,8,7,1.16,0.9,2.2
10,2018,NO,Glera,Az. San Nazario,45.30811,11.642855,30/06/18,2.038305044,6,30,1.16,0.9,2.2
10,2018,NO,Glera,Az. San Nazario,45.30811,11.642855,21/01/18,1.306271076,1,21,1.16,0.9,2.2
10,2018,NO,Glera,Az. San Nazario,45.30811,11.642855,26/03/18,-1.672760367,3,26,1.16,0.9,2.2
10,2019,NO,Glera,Az. San Nazario,45.30811,11.642855,01/06/19,-2.220230103,6,1,1.1,0.7,2.2
10,2019,NO,Glera,Az. San Nazario,45.30811,11.642855,19/07/19,-8.216947556,7,19,1.1,0.7,2.2
10,2019,NO,Glera,Az. San Nazario,45.30811,11.642855,29/03/19,4.525092602,3,29,1.1,0.7,2.2
10,2019,NO,Glera,Az. San Nazario,45.30811,11.642855,03/07/19,0.682739973,7,3,1.1,0.7,2.2
10,2019,NO,Glera,Az. San Nazario,45.30811,11.642855,04/08/19,-0.609953701,8,4,1.1,0.7,2.2
10,2019,NO,Glera,Az. San Nazario,45.30811,11.642855,21/09/19,-5.397593498,9,21,1.1,0.7,2.2
10,2019,NO,Glera,Az. San Nazario,45.30811,11.642855,26/12/19,3.434359074,12,26,1.1,0.7,2.2
10,2019,NO,Glera,Az. San Nazario,45.30811,11.642855,05/09/19,2.750814438,9,5,1.1,0.7,2.2
10,2019,NO,Glera,Az. San Nazario,45.30811,11.642855,25/02/19,2.727300167,2,25,1.1,0.7,2.2
10,2019,NO,Glera,Az. San Nazario,45.30811,11.642855,24/01/19,0.26305294,1,24,1.1,0.7,2.2
10,2019,NO,Glera,Az. San Nazario,45.30811,11.642855,23/10/19,-1.068449616,10,23,1.1,0.7,2.2
10,2020,NO,Glera,Az. San Nazario,45.30811,11.642855,28/02/20,2.537126064,2,28,0.9,0.2,3
10,2020,NO,Glera,Az. San Nazario,45.30811,11.642855,21/07/20,2.296468973,7,21,0.9,0.2,3
10,2020,NO,Glera,Az. San Nazario,45.30811,11.642855,05/07/20,NA,7,5,0.9,0.2,3
10,2020,NO,Glera,Az. San Nazario,45.30811,11.642855,06/08/20,-1.798838377,8,6,0.9,0.2,3
10,2020,NO,Glera,Az. San Nazario,45.30811,11.642855,15/03/20,0.139036447,3,15,0.9,0.2,3
10,2020,NO,Glera,Az. San Nazario,45.30811,11.642855,11/01/20,1.213156939,1,11,0.9,0.2,3
10,2020,NO,Glera,Az. San Nazario,45.30811,11.642855,10/11/20,0.490248114,11,10,0.9,0.2,3
10,2020,NO,Glera,Az. San Nazario,45.30811,11.642855,22/08/20,3.176666737,8,22,0.9,0.2,3
10,2020,NO,Glera,Az. San Nazario,45.30811,11.642855,12/02/20,3.281344652,2,12,0.9,0.2,3
10,2020,NO,Glera,Az. San Nazario,45.30811,11.642855,05/09/20,-12.81124783,9,5,0.9,0.2,3
10,2020,NO,Glera,Az. San Nazario,45.30811,11.642855,25/10/20,-0.585385025,10,25,0.9,0.2,3
10,2020,NO,Glera,Az. San Nazario,45.30811,11.642855,26/11/20,-1.360081911,11,26,0.9,0.2,3
10,2021,NO,Glera,Az. San Nazario,45.30811,11.642855,02/03/21,3.508072138,3,2,1.24,0.3,0.8
10,2021,NO,Glera,Az. San Nazario,45.30811,11.642855,28/10/21,8.729687691,10,28,1.24,0.3,0.8
10,2021,NO,Glera,Az. San Nazario,45.30811,11.642855,25/08/21,-1.610978603,8,25,1.24,0.3,0.8
10,2021,NO,Glera,Az. San Nazario,45.30811,11.642855,09/08/21,5.278082848,8,9,1.24,0.3,0.8
10,2021,NO,Glera,Az. San Nazario,45.30811,11.642855,10/09/21,2.96336174,9,10,1.24,0.3,0.8
10,2021,NO,Glera,Az. San Nazario,45.30811,11.642855,22/06/21,0.197192878,6,22,1.24,0.3,0.8
10,2021,NO,Glera,Az. San Nazario,45.30811,11.642855,13/01/21,-1.735241175,1,13,1.24,0.3,0.8
10,2021,NO,Glera,Az. San Nazario,45.30811,11.642855,28/10/21,1.423303008,10,28,1.24,0.3,0.8
10,2021,NO,Glera,Az. San Nazario,45.30811,11.642855,29/11/21,NA,11,29,1.24,0.3,0.8
10,2021,NO,Glera,Az. San Nazario,45.30811,11.642855,14/02/21,-0.42631042,2,14,1.24,0.3,0.8
11,2018,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,04/10/18,-0.262691885,10,4,1.09,1.5,3.3
11,2018,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,30/06/18,2.629105806,6,30,1.09,1.5,3.3
11,2018,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,27/04/18,2.353043556,4,27,1.09,1.5,3.3
11,2018,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,07/08/18,NA,8,7,1.09,1.5,3.3
11,2018,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,26/03/18,-0.649116278,3,26,1.09,1.5,3.3
11,2018,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,17/08/18,0.804299593,8,17,1.09,1.5,3.3
11,2018,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,21/11/18,-1.417398453,11,21,1.09,1.5,3.3
11,2018,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,21/01/18,1.411106229,1,21,1.09,1.5,3.3
11,2019,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,21/09/19,-6.339378357,9,21,1.1,1.5,3.3
11,2019,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,26/12/19,4.867183208,12,26,1.1,1.5,3.3
11,2019,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,23/10/19,-1.476821065,10,23,1.1,1.5,3.3
11,2019,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,03/07/19,0.780776322,7,3,1.1,1.5,3.3
11,2019,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,04/08/19,-0.933676302,8,4,1.1,1.5,3.3
11,2019,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,19/07/19,-6.083252907,7,19,1.1,1.5,3.3
11,2019,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,05/09/19,3.333975315,9,5,1.1,1.5,3.3
11,2019,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,29/03/19,1.873792887,3,29,1.1,1.5,3.3
11,2019,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,25/02/19,2.017618418,2,25,1.1,1.5,3.3
11,2019,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,01/06/19,-1.385233998,6,1,1.1,1.5,3.3
11,2019,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,24/01/19,-2.166814566,1,24,1.1,1.5,3.3
11,2020,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,05/09/20,-12.49116516,9,5,0.98,3.1,1.9
11,2020,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,25/10/20,0.779610515,10,25,0.98,3.1,1.9
11,2020,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,26/11/20,-0.807527542,11,26,0.98,3.1,1.9
11,2020,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,10/11/20,0.549191594,11,10,0.98,3.1,1.9
11,2020,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,21/07/20,4.131531715,7,21,0.98,3.1,1.9
11,2020,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,22/08/20,3.184781313,8,22,0.98,3.1,1.9
11,2020,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,06/08/20,-0.977432787,8,6,0.98,3.1,1.9
11,2020,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,12/02/20,4.950455666,2,12,0.98,3.1,1.9
11,2020,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,11/01/20,2.883288145,1,11,0.98,3.1,1.9
11,2020,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,28/02/20,2.888608217,2,28,0.98,3.1,1.9
11,2020,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,05/07/20,0.159959152,7,5,0.98,3.1,1.9
11,2020,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,15/03/20,0.583448946,3,15,0.98,3.1,1.9
11,2021,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,29/11/21,-3.168451309,11,29,1.57,0.3,0.9
11,2021,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,28/10/21,8.135696411,10,28,1.57,0.3,0.9
11,2021,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,22/06/21,2.757142305,6,22,1.57,0.3,0.9
11,2021,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,25/08/21,-1.298304319,8,25,1.57,0.3,0.9
11,2021,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,09/08/21,6.272643566,8,9,1.57,0.3,0.9
11,2021,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,10/09/21,3.618816853,9,10,1.57,0.3,0.9
11,2021,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,14/02/21,-0.935100496,2,14,1.57,0.3,0.9
11,2021,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,13/01/21,-1.296092153,1,13,1.57,0.3,0.9
11,2021,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,28/10/21,1.785851359,10,28,1.57,0.3,0.9
11,2021,CT,Chardonnay,Az Ca’ Lustra Zanovello,45.305664,11.696812,02/03/21,3.428753376,3,2,1.57,0.3,0.9
12,2018,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,04/10/18,-0.55382365,10,4,0.81,3.2,2.6
12,2018,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,26/03/18,-2.492738008,3,26,0.81,3.2,2.6
12,2018,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,17/08/18,0.944849074,8,17,0.81,3.2,2.6
12,2018,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,21/11/18,-1.5330019,11,21,0.81,3.2,2.6
12,2018,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,07/08/18,NA,8,7,0.81,3.2,2.6
12,2018,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,21/01/18,1.586591363,1,21,0.81,3.2,2.6
12,2018,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,27/04/18,1.595008254,4,27,0.81,3.2,2.6
12,2018,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,30/06/18,0.904604793,6,30,0.81,3.2,2.6
12,2019,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,05/09/19,3.599358082,9,5,0.8,3.2,2.6
12,2019,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,04/08/19,-0.190337449,8,4,0.8,3.2,2.6
12,2019,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,21/09/19,-5.622225285,9,21,0.8,3.2,2.6
12,2019,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,19/07/19,-7.705900192,7,19,0.8,3.2,2.6
12,2019,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,29/03/19,2.348252058,3,29,0.8,3.2,2.6
12,2019,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,23/10/19,-1.013588071,10,23,0.8,3.2,2.6
12,2019,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,25/02/19,2.324353218,2,25,0.8,3.2,2.6
12,2019,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,01/06/19,-1.865872502,6,1,0.8,3.2,2.6
12,2019,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,26/12/19,4.589814663,12,26,0.8,3.2,2.6
12,2019,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,03/07/19,0.35471493,7,3,0.8,3.2,2.6
12,2019,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,24/01/19,-1.178547263,1,24,0.8,3.2,2.6
12,2020,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,22/08/20,4.442867279,8,22,1.66,3.9,0.4
12,2020,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,06/08/20,-0.024935994,8,6,1.66,3.9,0.4
12,2020,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,21/07/20,6.446334839,7,21,1.66,3.9,0.4
12,2020,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,28/02/20,3.014029503,2,28,1.66,3.9,0.4
12,2020,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,25/10/20,1.105214,10,25,1.66,3.9,0.4
12,2020,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,05/09/20,-11.80051613,9,5,1.66,3.9,0.4
12,2020,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,15/03/20,0.893124282,3,15,1.66,3.9,0.4
12,2020,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,10/11/20,1.013468385,11,10,1.66,3.9,0.4
12,2020,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,05/07/20,2.594396114,7,5,1.66,3.9,0.4
12,2020,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,26/11/20,-0.657651842,11,26,1.66,3.9,0.4
12,2020,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,11/01/20,2.59276557,1,11,1.66,3.9,0.4
12,2020,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,12/02/20,4.355922699,2,12,1.66,3.9,0.4
12,2021,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,25/08/21,-0.089321047,8,25,1.59,0.9,0.5
12,2021,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,28/10/21,1.48562324,10,28,1.59,0.9,0.5
12,2021,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,10/09/21,3.952761173,9,10,1.59,0.9,0.5
12,2021,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,28/10/21,7.622101784,10,28,1.59,0.9,0.5
12,2021,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,13/01/21,-1.341627836,1,13,1.59,0.9,0.5
12,2021,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,02/03/21,4.334239483,3,2,1.59,0.9,0.5
12,2021,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,29/11/21,-2.955239773,11,29,1.59,0.9,0.5
12,2021,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,14/02/21,-1.074878097,2,14,1.59,0.9,0.5
12,2021,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,22/06/21,3.442969084,6,22,1.59,0.9,0.5
12,2021,CT,Merlot,Az Ca’ Lustra Zanovello,45.303423,11.691333,09/08/21,7.861866474,8,9,1.59,0.9,0.5
13,2018,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,07/08/18,NA,8,7,1.15,1,2.4
13,2018,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,17/08/18,0.457054824,8,17,1.15,1,2.4
13,2018,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,21/11/18,-1.986034632,11,21,1.15,1,2.4
13,2018,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,30/06/18,2.813076496,6,30,1.15,1,2.4
13,2018,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,21/01/18,1.015078425,1,21,1.15,1,2.4
13,2018,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,27/04/18,1.121727347,4,27,1.15,1,2.4
13,2018,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,04/10/18,-0.609667599,10,4,1.15,1,2.4
13,2018,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,26/03/18,-2.735739708,3,26,1.15,1,2.4
13,2019,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,26/12/19,4.68163538,12,26,1.1,1,2.4
13,2019,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,04/08/19,-0.216498926,8,4,1.1,1,2.4
13,2019,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,24/01/19,-1.431816697,1,24,1.1,1,2.4
13,2019,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,05/09/19,3.747463703,9,5,1.1,1,2.4
13,2019,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,23/10/19,-1.029905677,10,23,1.1,1,2.4
13,2019,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,25/02/19,1.855909705,2,25,1.1,1,2.4
13,2019,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,21/09/19,-6.281128883,9,21,1.1,1,2.4
13,2019,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,19/07/19,-7.425709248,7,19,1.1,1,2.4
13,2019,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,29/03/19,1.241598964,3,29,1.1,1,2.4
13,2019,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,03/07/19,0.672377884,7,3,1.1,1,2.4
13,2019,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,01/06/19,-1.18538475,6,1,1.1,1,2.4
13,2020,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,10/11/20,0.778022766,11,10,0.91,1.6,2.4
13,2020,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,26/11/20,-0.720398247,11,26,0.91,1.6,2.4
13,2020,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,11/01/20,2.47121644,1,11,0.91,1.6,2.4
13,2020,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,22/08/20,3.521107435,8,22,0.91,1.6,2.4
13,2020,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,12/02/20,3.481758118,2,12,0.91,1.6,2.4
13,2020,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,05/09/20,-12.53871918,9,5,0.91,1.6,2.4
13,2020,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,15/03/20,0.953241467,3,15,0.91,1.6,2.4
13,2020,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,28/02/20,3.036121845,2,28,0.91,1.6,2.4
13,2020,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,25/10/20,0.737569392,10,25,0.91,1.6,2.4
13,2020,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,06/08/20,-1.33458674,8,6,0.91,1.6,2.4
13,2020,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,21/07/20,4.145087719,7,21,0.91,1.6,2.4
13,2020,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,05/07/20,0.241227463,7,5,0.91,1.6,2.4
13,2021,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,25/08/21,-0.708091021,8,25,1.12,0.4,1.5
13,2021,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,10/09/21,2.822746754,9,10,1.12,0.4,1.5
13,2021,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,28/10/21,7.289049625,10,28,1.12,0.4,1.5
13,2021,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,13/01/21,-1.491690397,1,13,1.12,0.4,1.5
13,2021,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,28/10/21,1.249612451,10,28,1.12,0.4,1.5
13,2021,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,29/11/21,-2.824307203,11,29,1.12,0.4,1.5
13,2021,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,14/02/21,-1.399199605,2,14,1.12,0.4,1.5
13,2021,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,22/06/21,1.811451554,6,22,1.12,0.4,1.5
13,2021,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,02/03/21,4.300706863,3,2,1.12,0.4,1.5
13,2021,CT,Moscato giallo,Az Ca’ Lustra Zanovello,45.302492,11.690781,09/08/21,6.590700626,8,9,1.12,0.4,1.5
14,2018,CT,Glera,Az Ca’ Lustra Zanovello,45.305964,11.693174,04/10/18,-0.331044763,10,4,1.09,0.7,2.2
